Digital_Gold_Price
==Year 2020==
1604880000||5360
1605571200||5410
1607558400||5200
==Year 2021==
1613865600||4920
1615334400||4720
1616112000||4760
1616716800||4720
1617062400||4700
1619049600||5060
1619827200||4950
1620950400||5070
1623715200||5140
1623888000||4990
1625443200||5010
1628553600||4890
1631404800||4970
1633824000||4970
==Year 2022==
1647216000||5690
1648080000||5630
1648166400||5451
1648598400||5373
1648857600||5540
1649030400||5305
1649808000||5480
1670803200||5760
==Year 2023==
1675382400||6004
1675641600||6080
1675987200||6070
1676073600||5897
1677542400||5732
1680134400||6360
1680480000||6120
1685577600||6130
1686268800||6149
1687392000||6023
1687996800||5984
1690156800||6111
1691020800||6091
1691452800||6111
1691625600||6270
1695168000||6101
1695772800||6033
1696118400||6060
1697673600||6340
1699056000||5800
==Year 2024==
1704499200||6481
1704585600||6481
1704672000||6421
1704758400||6419
1704844800||6403
1704931200||6384
1705017600||6463
1705104000||6477
1705190400||6477
1705276800||6479
1705363200||6412
1705449600||6361
1705536000||6406
1705622400||6429
1705708800||6447
1705795200||6447
1705881600||6414
1705968000||6432
1706054400||6413
1706140800||6427
1706227200||6423
1706313600||6432
1706400000||6432
1706486400||6446
1706572800||6463
1706659200||6501
1706745600||6512
1706832000||6466
1706918400||6481
1707004800||6481
1707091200||6444
1707177600||6465
1707264000||6462
1707350400||6433
1707436800||6435
1707523200||6435
1707609600||6435
1707696000||6415
1707782400||6344
1707868800||6341
1707955200||6368
1708041600||6374
1708128000||6384
1708214400||6384
1708300800||6393
1708387200||6413
1708473600||6384
1708560000||6830
1711238400||6836
1711324800||6846
1711411200||6886
1711584000||6910
1711670400||7040
1711756800||7041
1711843200||7041
1711929600||7113
1712016000||7109
1712102400||7183
1712188800||7231
1712275200||7154
1712361600||7329
1712534400||7304
1712620800||7356
1712707200||7384
1712793600||7383
1712880000||7509
