Date,Time,Price

03/22/24,11:26:30,6835.81

03/22/24,11:26:41,6837.38

03/22/24,11:27:46,6836.6

03/22/24,11:40:42,6832.38

03/22/24,11:48:26,6832.38

03/22/24,12:17:03,6832.94

03/22/24,12:17:16,6832.94

03/22/24,12:25:47,6826.82

03/22/24,12:26:23,6826.82

03/22/24,12:27:14,6826.82

03/22/24,12:27:39,6827.46

03/22/24,14:15:17,6814.52

03/22/24,14:27:41,6814.16

03/22/24,15:27:40,6816.54

03/24/24,15:03:40,6843.84

03/25/24,09:47:20,6853.15

03/26/24,09:33:53,6824.61

03/26/24,09:35:45,6824.34

03/26/24,09:35:50,6824.34

03/26/24,09:36:55,6825.24

03/26/24,10:51:21,6830.23

03/26/24,13:37:32,6829.37

03/26/24,14:37:33,6849.31

03/26/24,17:39:48,6914.08

03/26/24,19:00:44,6892.97

03/28/24,08:50:21,6917.92

03/29/24,13:58:00,7047.36

03/29/24,17:57:44,7047.36

03/30/24,08:00:18,7047.36

03/30/24,09:46:38,7047.36

03/31/24,14:25:24,7047.36

03/31/24,19:25:46,7047.36

04/01/24,09:43:21,7120.03

04/02/24,08:21:23,7115.83

04/02/24,14:42:24,7100.67

04/03/24,08:51:38,7190.25

04/03/24,15:42:50,7135.93

04/04/24,07:58:55,7237.06

04/05/24,07:46:54,7161.48

04/06/24,05:59:24,7336.4

04/06/24,20:26:50,7336.4

04/08/24,07:41:44,7310.58

04/09/24,07:26:31,7363.41

04/10/24,09:03:43,7391.05

04/11/24,07:32:48,7390.8
04/13/24,06:45:31,7430.67
04/13/24,13:56:32,7430.67
04/13/24,19:28:57,7430.67
04/14/24,06:19:48,7430.67
04/15/24,08:32:11,7459.49
04/15/24,12:24:32,7456.35
04/15/24,15:54:03,7468.57
04/16/24,09:17:45,7548.96
04/17/24,08:25:17,7576.06
04/17/24,18:03:07,7573.18
04/18/24,07:08:04,7524.77
04/18/24,13:40:42,7541.03
04/19/24,08:20:55,7642.82
04/20/24,06:42:37,7610.73
04/21/24,05:55:41,7610.73
04/22/24,07:07:23,7561.25
04/22/24,09:22:15,7517.53
04/22/24,11:09:44,7505.2
04/23/24,08:32:07,7353.02
04/24/24,16:47:59,7402.87
04/27/24,09:50:11,7468.13
04/29/24,09:25:17,7412.35
