Date,Time,Price

03/22/24,11:26:30,6835.81

03/22/24,11:26:41,6837.38

03/22/24,11:27:46,6836.6

03/22/24,11:40:42,6832.38

03/22/24,11:48:26,6832.38
03/22/24,12:17:03,6832.94
03/22/24,12:17:16,6832.94
03/22/24,12:25:47,6826.82
03/22/24,12:26:23,6826.82
03/22/24,12:27:14,6826.82
03/22/24,12:27:39,6827.46
03/22/24,14:15:17,6814.52
03/22/24,14:27:41,6814.16
03/22/24,15:27:40,6816.54
03/24/24,15:03:40,6843.84
03/25/24,09:47:20,6853.15
03/26/24,09:33:53,6824.61
03/26/24,09:35:45,6824.34
03/26/24,09:35:50,6824.34
03/26/24,09:36:55,6825.24
03/26/24,10:51:21,6830.23
03/26/24,13:37:32,6829.37
03/26/24,14:37:33,6849.31
03/26/24,17:39:48,6914.08
03/26/24,19:00:44,6892.97
03/28/24,08:50:21,6917.92
03/29/24,13:58:00,7047.36
03/29/24,17:57:44,7047.36
03/30/24,08:00:18,7047.36
03/30/24,09:46:38,7047.36
03/31/24,14:25:24,7047.36
03/31/24,19:25:46,7047.36
04/01/24,09:43:21,7120.03
04/02/24,08:21:23,7115.83
04/02/24,14:42:24,7100.67
04/03/24,08:51:38,7190.25
04/03/24,15:42:50,7135.93
04/04/24,07:58:55,7237.06
04/05/24,07:46:54,7161.48
04/06/24,05:59:24,7336.4
04/06/24,20:26:50,7336.4
04/08/24,07:41:44,7310.58
04/09/24,07:26:31,7363.41
04/10/24,09:03:43,7391.05
04/11/24,07:32:48,7390.8
